,Unnamed: 0,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
1766,1766,TSLA,357.36,TSLA250321C00265000,2025-03-21,42,265.0,call,1468,4,99.56,99.14,up,99.05,6,100.2,3,112.93,112.93,99.04,109.349998474121,-10.21,-0.0933699,0.5934,0.9519,0.0014,-0.0866,0.1249,0.2747
1767,1767,TSLA,357.36,TSLA250321P00265000,2025-03-21,42,265.0,put,1521,86,1.5756,1.58,down,1.56,57,1.61,129,1.2,1.6,1.14,1.32499998807907,0.255,0.192453,0.5975,-0.049,0.0014,-0.0871,0.1253,-0.0197
1768,1768,TSLA,357.36,TSLA250321C00270000,2025-03-21,42,270.0,call,1799,24,94.8018,94.72,down,94.4,3,95.3,3,103.84,103.84,94.72,104.549999237061,-9.83,-0.094022,0.5873,0.9452,0.0016,-0.094,0.1382,0.2773
1769,1769,TSLA,357.36,TSLA250321P00270000,2025-03-21,42,270.0,put,2734,251,1.7924,1.8,no_change,1.79,12,1.83,37,1.3,1.82,1.18,1.49000000953674,0.31,0.208054,0.5847,-0.0558,0.0016,-0.0946,0.1393,-0.0223
1770,1770,TSLA,357.36,TSLA250321C00275000,2025-03-21,42,275.0,call,1429,6,90.0889,91.18,down,89.6,8,90.55,7,91.18,91.18,91.18,99.7749977111816,-8.595,-0.0861438,0.5715,0.9373,0.0018,-0.1024,0.1534,0.2794
1771,1771,TSLA,357.36,TSLA250321P00275000,2025-03-21,42,275.0,put,2439,108,2.0561,2.07,up,2.03,16,2.11,158,1.42,2.09,1.42,1.69499999284744,0.375,0.221239,0.5733,-0.0637,0.0018,-0.1031,0.1539,-0.0253
1772,1772,TSLA,357.36,TSLA250321C00280000,2025-03-21,42,280.0,call,2073,16,85.4302,85.09,down,85.0,12,86.0,3,100.08,100.08,85.09,95.0499992370606,-9.96,-0.104787,0.562,0.9281,0.002,-0.1119,0.1703,0.2809
1773,1773,TSLA,357.36,TSLA250321P00280000,2025-03-21,42,280.0,put,3974,259,2.3727,2.39,up,2.34,10,2.42,86,1.91,2.41,1.52,1.93999999761581,0.45,0.231959,0.5633,-0.0729,0.002,-0.1126,0.1707,-0.0292
1774,1774,TSLA,357.36,TSLA250321C00285000,2025-03-21,42,285.0,call,2404,0,80.8344,88.22,up,80.35,12,81.45,2,0.0,0.0,0.0,90.4000015258789,0.0,0.0,0.5541,0.9174,0.0022,-0.1224,0.1888,0.2818
1775,1775,TSLA,357.36,TSLA250321P00285000,2025-03-21,42,285.0,put,1647,145,2.7539,2.77,no_change,2.74,10,2.8,24,1.98,2.77,1.72,2.22500002384186,0.545,0.244944,0.5544,-0.0837,0.0023,-0.1232,0.19,-0.0332
1776,1776,TSLA,357.36,TSLA250321C00290000,2025-03-21,42,290.0,call,3081,38,76.3122,75.6,down,75.9,12,76.9,3,89.75,89.75,75.6,85.75,-10.15,-0.118367,0.5448,0.9051,0.0025,-0.1339,0.2093,0.2819
1777,1777,TSLA,357.36,TSLA250321P00290000,2025-03-21,42,290.0,put,3902,608,3.2087,3.24,no_change,3.15,198,3.25,15,2.5,3.26,1.98,2.57499992847443,0.665,0.258252,0.5462,-0.0961,0.0026,-0.1348,0.2098,-0.0382
1778,1778,TSLA,357.36,TSLA250321C00295000,2025-03-21,42,295.0,call,2566,1,71.8742,74.4,down,71.4,11,72.35,5,74.4,74.4,74.4,81.2249984741211,-6.825,-0.0840258,0.5396,0.8911,0.0028,-0.1464,0.231,0.2811
1779,1779,TSLA,357.36,TSLA250321P00295000,2025-03-21,42,295.0,put,1315,467,3.7472,3.75,no_change,3.7,137,3.8,62,2.99,3.8,2.29,2.98000001907349,0.77,0.258389,0.5386,-0.1102,0.0028,-0.1474,0.233,-0.0437
1780,1780,TSLA,357.36,TSLA250321C00300000,2025-03-21,42,300.0,call,12476,79,67.531,67.26,down,67.35,10,67.8,10,81.51,81.51,66.95,76.7000007629394,-9.44,-0.123077,0.5292,0.8752,0.0032,-0.1595,0.2544,0.2796
1781,1781,TSLA,357.36,TSLA250321P00300000,2025-03-21,42,300.0,put,16295,2011,4.3839,4.37,up,4.35,33,4.45,122,3.4,4.43,2.63,3.47500002384186,0.895,0.257554,0.5331,-0.1263,0.0032,-0.1607,0.255,-0.0498
1782,1782,TSLA,357.36,TSLA250321C00305000,2025-03-21,42,305.0,call,1556,18,63.2948,63.69,up,63.15,4,63.55,1,74.6,74.6,63.59,72.2999992370606,-8.61,-0.119087,0.5238,0.8573,0.0035,-0.1733,0.2784,0.2771
1783,1783,TSLA,357.36,TSLA250321P00305000,2025-03-21,42,305.0,put,1325,200,5.1253,5.1,no_change,5.05,123,5.15,6,3.92,5.16,3.05,4.04999995231628,1.05,0.2592589999999999,0.5272,-0.1443,0.0035,-0.1746,0.2793,-0.0568
1784,1784,TSLA,357.36,TSLA250321C00310000,2025-03-21,42,310.0,call,2084,22,59.1758,59.4,no_change,59.0,6,59.45,4,71.75,71.75,58.34,67.9250030517578,-8.525,-0.125506,0.5203,0.8376,0.0038,-0.1875,0.3032,0.2737
1785,1785,TSLA,357.36,TSLA250321P00310000,2025-03-21,42,310.0,put,2502,579,5.9885,6.0,down,5.9,127,6.0,5,4.55,6.06,3.55,4.70000004768372,1.3,0.276596,0.5224,-0.1642,0.0039,-0.189,0.3041,-0.0643
1786,1786,TSLA,357.36,TSLA250321C00315000,2025-03-21,42,315.0,call,959,13,55.1866,55.4,no_change,55.0,2,55.45,1,68.25,71.25,54.82,63.7249984741211,-8.325,-0.130639,0.5164,0.8159,0.0042,-0.2018,0.328,0.2693
1787,1787,TSLA,357.36,TSLA250321P00315000,2025-03-21,42,315.0,put,3829,461,6.9784,6.98,up,6.9,45,7.0,5,4.75,7.02,4.24,5.5,1.48,0.2690909999999999,0.5189,-0.1861,0.0042,-0.2034,0.3292,-0.0728
1788,1788,TSLA,357.36,TSLA250321C00320000,2025-03-21,42,320.0,call,2774,61,51.3362,51.55,down,51.15,5,51.6,1,63.35,64.17,51.55,59.6499996185303,-8.1,-0.135792,0.5134,0.7923,0.0045,-0.2159,0.3526,0.2641
1789,1789,TSLA,357.36,TSLA250321P00320000,2025-03-21,42,320.0,put,4745,516,8.1129,8.14,up,8.0,20,8.15,10,6.5,8.2,4.82,6.39999985694885,1.74,0.271875,0.5148,-0.2099,0.0046,-0.2178,0.3538,-0.0815
1790,1790,TSLA,357.36,TSLA250321C00325000,2025-03-21,42,325.0,call,4642,45,47.636,47.8,down,47.45,2,47.9,5,59.1,60.0,47.8,55.6749992370606,-7.875,-0.141446,0.5109,0.767,0.0048,-0.2296,0.3764,0.2579
1791,1791,TSLA,357.36,TSLA250321P00325000,2025-03-21,42,325.0,put,2642,667,9.3939,9.42,up,9.3,198,9.45,16,7.1,9.5,5.77,7.39999985694885,2.02,0.272973,0.5127,-0.2354,0.0049,-0.2317,0.3775,-0.0917
1792,1792,TSLA,357.36,TSLA250321C00330000,2025-03-21,42,330.0,call,3896,1115,44.0929,44.05,down,43.95,5,44.35,7,51.97,58.85,44.05,51.9249992370606,-7.875,-0.151661,0.5088,0.7401,0.0052,-0.2426,0.3988,0.251
1793,1793,TSLA,357.36,TSLA250321P00330000,2025-03-21,42,330.0,put,6653,1131,10.8388,10.9,up,10.75,40,10.85,10,8.66,10.99,6.68,8.59999990463257,2.3,0.267442,0.5114,-0.2626,0.0052,-0.2449,0.4001,-0.1009
1794,1794,TSLA,357.36,TSLA250321C00335000,2025-03-21,42,335.0,call,3969,43,40.7161,40.3,down,40.55,6,40.85,6,52.0,52.0,40.3,48.3500003814697,-8.05,-0.166494,0.5091,0.7118,0.0054,-0.2546,0.4196,0.2432
1795,1795,TSLA,357.36,TSLA250321P00335000,2025-03-21,42,335.0,put,2161,678,12.4461,12.43,down,12.35,52,12.5,29,9.99,12.55,7.73,9.92500019073486,2.505,0.252393,0.5096,-0.2912,0.0055,-0.2572,0.4205,-0.1122
1796,1796,TSLA,357.36,TSLA250321C00340000,2025-03-21,42,340.0,call,5314,64,37.5095,37.75,down,37.35,6,37.75,8,43.33,48.87,36.98,44.7750015258789,-7.025,-0.156896,0.5087,0.6822,0.0057,-0.2655,0.438,0.2348
1797,1797,TSLA,357.36,TSLA250321P00340000,2025-03-21,42,340.0,put,4351,2161,14.2307,14.15,up,14.05,10,14.25,10,11.0,14.45,9.02,11.4250001907349,2.725,0.2385119999999999,0.5082,-0.3211,0.0058,-0.2683,0.4392,-0.1218
1798,1798,TSLA,357.36,TSLA250321C00345000,2025-03-21,42,345.0,call,3060,137,34.4786,34.65,no_change,34.4,7,34.7,1,44.75,45.9,34.5,41.4749984741211,-6.825,-0.164557,0.5074,0.6518,0.0059,-0.2749,0.4541,0.2257
1799,1799,TSLA,357.36,TSLA250321P00345000,2025-03-21,42,345.0,put,1892,321,16.1875,16.26,up,16.0,27,16.25,15,11.5,16.32,10.42,13.0749998092651,3.185,0.243595,0.5078,-0.3519,0.006,-0.278,0.4548,-0.134
1800,1800,TSLA,357.36,TSLA250321C00350000,2025-03-21,42,350.0,call,7365,468,31.6244,31.76,up,31.5,10,31.85,6,41.48,43.23,31.05,38.3000011444092,-6.54,-0.170757,0.507,0.6206,0.0061,-0.2828,0.4672,0.2163
1801,1801,TSLA,357.36,TSLA250321P00350000,2025-03-21,42,350.0,put,11244,1658,18.3276,18.4,up,18.2,60,18.35,10,14.6,18.5,11.8,14.9000000953674,3.5,0.234899,0.5075,-0.3834,0.0062,-0.2861,0.468,-0.1432
1802,1802,TSLA,357.36,TSLA250321C00355000,2025-03-21,42,355.0,call,1436,189,28.9479,29.2,up,28.75,2,29.2,1,34.25,40.3,29.0,35.3000011444092,-6.1,-0.172805,0.5075,0.589,0.0062,-0.289,0.4774,0.2063
1803,1803,TSLA,357.36,TSLA250321P00355000,2025-03-21,42,355.0,put,4190,404,20.6435,20.69,up,20.45,7,20.7,8,16.5,20.9,13.83,16.875,3.815,0.226074,0.507,-0.4153,0.0063,-0.2926,0.4776,-0.156
1804,1804,TSLA,357.36,TSLA250321C00360000,2025-03-21,42,360.0,call,3302,616,26.4475,26.5,up,26.4,3,26.65,1,32.4,37.55,25.95,32.5,-6.0,-0.184615,0.5076,0.5573,0.0063,-0.2934,0.4844,0.1963
1805,1805,TSLA,357.36,TSLA250321P00360000,2025-03-21,42,360.0,put,7501,1375,23.1396,23.11,no_change,22.95,10,23.15,2,19.2,23.5,15.4,19.0500001907349,4.06,0.213123,0.5073,-0.4475,0.0064,-0.2973,0.4844,-0.1654
1806,1806,TSLA,357.36,TSLA250321C00365000,2025-03-21,42,365.0,call,1066,688,24.1196,24.05,down,23.95,10,24.3,5,31.4,34.55,23.65,29.875,-5.825,-0.194979,0.5081,0.5258,0.0064,-0.296,0.4884,0.1859
1807,1807,TSLA,357.36,TSLA250321P00365000,2025-03-21,42,365.0,put,2737,523,25.8111,25.0,down,25.6,7,25.85,10,21.02,26.2,17.79,21.4250001907349,3.575,0.166861,0.5073,-0.4795,0.0065,-0.3003,0.4879,-0.1759
1808,1808,TSLA,357.36,TSLA250321C00370000,2025-03-21,42,370.0,call,7259,1898,21.9611,22.05,no_change,21.9,6,22.1,10,29.17,32.0,21.5,27.375,-5.325,-0.194521,0.5084,0.4945,0.0064,-0.297,0.4894,0.1757
1809,1809,TSLA,357.36,TSLA250321P00370000,2025-03-21,42,370.0,put,7286,812,28.65,28.5,up,28.35,2,28.7,2,22.89,28.99,19.6,23.8999996185303,4.6,0.192469,0.5087,-0.5112,0.0065,-0.3016,0.4882,-0.1854
1810,1810,TSLA,357.36,TSLA250321C00375000,2025-03-21,42,375.0,call,2666,762,19.9642,19.95,down,19.9,7,20.1,2,24.15,29.45,19.7,25.0749998092651,-5.125,-0.204387,0.5098,0.4639,0.0063,-0.2962,0.4874,0.1654
1811,1811,TSLA,357.36,TSLA250321P00375000,2025-03-21,42,375.0,put,3154,577,31.6602,31.35,no_change,31.3,1,31.75,32,26.75,31.99,22.0,26.625,4.725,0.177465,0.5088,-0.5423,0.0064,-0.3011,0.4858,-0.1948
1812,1812,TSLA,357.36,TSLA250321C00380000,2025-03-21,42,380.0,call,4419,2566,18.1245,18.2,up,18.05,6,18.25,8,22.77,26.9,17.7,22.9250001907349,-4.725,-0.206107,0.5106,0.434,0.0063,-0.2938,0.4826,0.1553
1813,1813,TSLA,357.36,TSLA250321P00380000,2025-03-21,42,380.0,put,4142,334,34.8215,34.5,no_change,34.55,3,34.9,31,28.95,35.24,24.7,29.4749994277954,5.025,0.170483,0.5102,-0.5727,0.0064,-0.2991,0.4803,-0.2031
1814,1814,TSLA,357.36,TSLA250321C00385000,2025-03-21,42,385.0,call,3226,570,16.4326,16.6,no_change,16.35,23,16.6,45,20.2,24.55,16.15,20.9499998092651,-4.35,-0.207637,0.5117,0.405,0.0062,-0.29,0.4755,0.1455
1815,1815,TSLA,357.36,TSLA250321P00385000,2025-03-21,42,385.0,put,2640,2635,38.1414,37.9,down,37.35,10,38.2,43,31.85,38.47,27.5,32.4499988555908,5.45,0.167951,0.5104,-0.6022,0.0063,-0.2956,0.4716,-0.2093
1816,1816,TSLA,357.36,TSLA250321C00390000,2025-03-21,42,390.0,call,3501,777,14.8821,14.8,down,14.8,5,15.0,4,20.08,22.6,14.55,19.125,-4.325,-0.226144,0.5131,0.3772,0.006,-0.2848,0.466,0.1357
1817,1817,TSLA,357.36,TSLA250321P00390000,2025-03-21,42,390.0,put,4213,1457,41.5975,41.62,up,41.3,3,42.0,4,34.18,42.05,30.25,35.5750007629394,6.045,0.169923,0.5111,-0.6306,0.0062,-0.2908,0.4621,-0.217
1818,1818,TSLA,357.36,TSLA250321C00395000,2025-03-21,42,395.0,call,2252,1136,13.4644,13.52,down,13.4,10,13.6,8,16.6,19.95,13.18,17.4000005722046,-3.88,-0.222989,0.5139,0.3505,0.0058,-0.2785,0.4548,0.1266
1819,1819,TSLA,357.36,TSLA250321P00395000,2025-03-21,42,395.0,put,2273,161,45.1919,44.8,down,44.45,10,45.6,10,35.85,45.61,33.15,38.9499988555908,5.85,0.150193,0.5133,-0.6579,0.006,-0.2848,0.4478,-0.2227
1820,1820,TSLA,357.36,TSLA250321C00400000,2025-03-21,42,400.0,call,24687,7350,12.1705,12.2,no_change,12.1,10,12.3,10,15.16,18.78,11.9,15.8499999046326,-3.65,-0.230284,0.516,0.325,0.0057,-0.2712,0.4417,0.1176
1821,1821,TSLA,357.36,TSLA250321P00400000,2025-03-21,42,400.0,put,18480,915,48.9147,48.74,down,48.2,9,48.95,10,40.0,49.42,36.5,42.3250007629394,6.415,0.151565,0.515,-0.6839,0.0058,-0.2778,0.4357,-0.227
1822,1822,TSLA,357.36,TSLA250321C00405000,2025-03-21,42,405.0,call,3948,422,10.9938,11.05,no_change,10.9,11,11.1,10,15.25,16.92,10.75,14.4000000953674,-3.35,-0.2326389999999999,0.5178,0.3009,0.0055,-0.263,0.4273,0.1091
1823,1823,TSLA,357.36,TSLA250321P00405000,2025-03-21,42,405.0,put,2041,93,52.7514,52.41,down,52.15,119,53.15,10,43.24,52.76,42.94,45.9499988555908,6.46,0.140588,0.517,-0.7087,0.0056,-0.27,0.4197,-0.2304
1824,1824,TSLA,357.36,TSLA250321C00410000,2025-03-21,42,410.0,call,3763,1017,9.9246,9.93,up,9.85,10,10.05,4,12.74,15.35,9.73,13.0749998092651,-3.145,-0.240535,0.5195,0.278,0.0052,-0.2541,0.412,0.1011
1825,1825,TSLA,357.36,TSLA250321P00410000,2025-03-21,42,410.0,put,2935,624,56.7051,56.24,up,56.15,141,57.0,10,49.85,57.13,44.95,49.625,6.615,0.1333,0.5181,-0.7321,0.0054,-0.2616,0.4011,-0.2314
1826,1826,TSLA,357.36,TSLA250321C00415000,2025-03-21,42,415.0,call,2345,1058,8.956,8.94,down,8.9,10,9.1,6,12.1,13.9,8.75,11.9000000953674,-2.96,-0.24874,0.5214,0.2566,0.005,-0.2448,0.3956,0.0933
1827,1827,TSLA,357.36,TSLA250321P00415000,2025-03-21,42,415.0,put,1742,80,60.756,60.9,up,60.2,10,61.1,10,47.98,60.9,47.09,53.4249992370606,7.475,0.139916,0.522,-0.7541,0.0052,-0.2526,0.3855,-0.2356
1828,1828,TSLA,357.36,TSLA250321C00420000,2025-03-21,42,420.0,call,9176,2184,8.0806,8.0,no_change,8.0,27,8.15,33,10.15,12.9,7.85,10.8000001907349,-2.8,-0.2592589999999999,0.5235,0.2365,0.0048,-0.235,0.3788,0.0862
1829,1829,TSLA,357.36,TSLA250321P00420000,2025-03-21,42,420.0,put,6312,77,64.9025,65.04,down,64.25,3,65.15,8,57.0,65.23,51.35,57.3249988555908,7.715,0.1345839999999999,0.5201,-0.7749,0.005,-0.2433,0.366,-0.2359
1830,1830,TSLA,357.36,TSLA250321C00425000,2025-03-21,42,425.0,call,3628,611,7.2898,7.25,up,7.25,5,7.35,20,9.24,11.52,7.16,9.80000019073486,-2.55,-0.260204,0.5254,0.2178,0.0045,-0.2251,0.3618,0.0795
1831,1831,TSLA,357.36,TSLA250321P00425000,2025-03-21,42,425.0,put,1078,36,69.1415,69.61,up,68.4,4,69.45,10,59.95,69.61,59.95,61.3250007629394,8.285,0.1351,0.5232,-0.7943,0.0047,-0.2338,0.3464,-0.2344
1832,1832,TSLA,357.36,TSLA250321C00430000,2025-03-21,42,430.0,call,4277,942,6.5778,6.59,down,6.5,148,6.65,174,8.35,10.55,6.44,8.92500019073486,-2.335,-0.261625,0.5281,0.2003,0.0043,-0.215,0.3443,0.0732
1833,1833,TSLA,357.36,TSLA250321P00430000,2025-03-21,42,430.0,put,1541,54,73.4542,72.7,no_change,72.95,6,73.7,10,58.5,72.7,58.5,65.4249992370606,7.275,0.111196,0.5258,-0.8123,0.0045,-0.2241,0.3296,-0.2334
1834,1834,TSLA,357.36,TSLA250321C00435000,2025-03-21,42,435.0,call,3323,520,5.9376,5.93,up,5.9,6,6.0,24,7.9,9.5,5.84,8.09999990463257,-2.17,-0.267901,0.5303,0.1842,0.0041,-0.205,0.3272,0.0674
1835,1835,TSLA,357.36,TSLA250321P00435000,2025-03-21,42,435.0,put,503,77,77.8436,77.8,no_change,77.15,3,78.1,10,65.9,77.8,64.21,69.6499977111816,8.15,0.1170139999999999,0.5285,-0.8292,0.0043,-0.2146,0.3086,-0.2297
1836,1836,TSLA,357.36,TSLA250321C00440000,2025-03-21,42,440.0,call,3565,869,5.362,5.35,up,5.3,104,5.45,5,7.53,8.62,5.27,7.35000014305115,-2.0,-0.272109,0.5337,0.1692,0.0038,-0.195,0.3104,0.062
1837,1837,TSLA,357.36,TSLA250321P00440000,2025-03-21,42,440.0,put,883,25,82.3038,74.9,down,81.7,7,82.5,6,70.07,76.5,67.27,73.875,1.025,0.0138748,0.5297,-0.8448,0.004,-0.2053,0.2891,-0.2262
1838,1838,TSLA,357.36,TSLA250321C00445000,2025-03-21,42,445.0,call,1418,572,4.8459,4.83,down,4.8,87,4.95,10,6.29,7.85,4.75,6.70000004768372,-1.87,-0.279104,0.5362,0.1555,0.0036,-0.1853,0.2936,0.0569
1839,1839,TSLA,357.36,TSLA250321P00445000,2025-03-21,42,445.0,put,297,7,86.8185,86.87,up,86.0,10,87.2,10,79.68,86.87,79.68,78.3500022888184,8.52,0.1087429999999999,0.5316,-0.8592,0.0038,-0.1961,0.273,-0.225
1840,1840,TSLA,357.36,TSLA250321C00450000,2025-03-21,42,450.0,call,19779,9167,4.3834,4.38,down,4.35,17,4.4,1,5.7,7.2,4.25,6.07500004768372,-1.695,-0.279012,0.5395,0.1428,0.0034,-0.1758,0.2775,0.0523
1841,1841,TSLA,357.36,TSLA250321P00450000,2025-03-21,42,450.0,put,1739,113,91.3909,91.86,no_change,90.8,10,91.55,9,79.4,91.86,75.75,82.6499977111816,9.21,0.1114339999999999,0.5332,-0.8726,0.0036,-0.1871,0.2526,-0.212
1842,1842,TSLA,357.36,TSLA250321C00455000,2025-03-21,42,455.0,call,2496,204,3.9685,4.0,no_change,3.9,229,4.05,216,6.05,6.55,3.92,5.54999995231628,-1.55,-0.279279,0.5421,0.1312,0.0032,-0.1666,0.2622,0.0482
1843,1843,TSLA,357.36,TSLA250321P00455000,2025-03-21,42,455.0,put,111,17,96.0167,91.95,up,95.35,86,96.65,35,80.6,91.95,80.6,87.2750015258789,4.675,0.0535663,0.5412,-0.8849,0.0034,-0.1785,0.234,-0.2055
1844,1844,TSLA,357.36,TSLA250321C00460000,2025-03-21,42,460.0,call,3583,1016,3.5967,3.6,down,3.55,87,3.65,137,4.8,5.95,3.54,5.04999995231628,-1.45,-0.287129,0.5451,0.1206,0.003,-0.1578,0.2471,0.0442
1845,1845,TSLA,357.36,TSLA250321P00460000,2025-03-21,42,460.0,put,1594,14,100.6828,100.66,down,100.15,50,101.0,5,87.85,100.85,87.85,91.7000007629394,8.96,0.0977098999999999,0.5434,-0.8963,0.0032,-0.1703,0.2202,-0.2026
1846,1846,TSLA,357.36,TSLA250321C00465000,2025-03-21,42,465.0,call,1215,124,3.2638,3.4,up,3.2,200,3.35,213,4.63,5.4,3.25,4.60000014305115,-1.2,-0.26087,0.5486,0.1108,0.0028,-0.1493,0.2326,0.0406
1847,1847,TSLA,357.36,TSLA250321P00465000,2025-03-21,42,465.0,put,119,19,105.3878,104.8,down,104.6,10,106.05,8,89.4,105.15,89.4,96.5250015258789,8.275,0.0857291,0.5436,-0.9067,0.003,-0.1626,0.203,-0.1932
1848,1848,TSLA,357.36,TSLA250321C00470000,2025-03-21,42,470.0,call,3742,621,2.9652,2.95,down,2.94,6,3.05,44,3.9,4.85,2.94,4.20000004768372,-1.25,-0.297619,0.5526,0.1019,0.0026,-0.1412,0.2192,0.0374
1849,1849,TSLA,357.36,TSLA250321P00470000,2025-03-21,42,470.0,put,593,2,110.1339,99.54,up,109.55,7,110.4,3,93.1,99.54,93.1,100.924999237061,-1.385,-0.0137230999999999,0.5452,-0.9164,0.0029,-0.155,0.1829,-0.1819
1850,1850,TSLA,357.36,TSLA250321C00475000,2025-03-21,42,475.0,call,1504,413,2.6969,2.75,down,2.66,48,2.74,43,4.01,4.26,2.75,3.85000002384186,-1.1,-0.285714,0.5549,0.0937,0.0024,-0.1335,0.2063,0.0344
1851,1851,TSLA,357.36,TSLA250321P00475000,2025-03-21,42,475.0,put,39,8,114.9122,107.3,up,114.05,12,115.75,13,98.55,107.3,98.5,105.775001525879,1.525,0.0144174,0.563,-0.9252,0.0027,-0.1477,0.1685,-0.1751
1852,1852,TSLA,357.36,TSLA250321C00480000,2025-03-21,42,480.0,call,3799,1918,2.4561,2.44,no_change,2.43,11,2.5,10,3.35,4.05,2.41,3.5,-1.06,-0.302857,0.5587,0.0863,0.0023,-0.1261,0.1939,0.0316
1853,1853,TSLA,357.36,TSLA250321P00480000,2025-03-21,42,480.0,put,359,8,119.7136,119.58,up,118.95,12,120.2,6,108.91,119.58,103.45,110.399997711182,9.18,0.0831522,0.547,-0.9333,0.0025,-0.1407,0.1574,-0.167
1854,1854,TSLA,357.36,TSLA250321C00485000,2025-03-21,42,485.0,call,1091,247,2.2398,2.29,up,2.21,10,2.28,13,3.22,3.7,2.23,3.25,-0.96,-0.295385,0.562,0.0795,0.0021,-0.1191,0.1822,0.0292
1855,1855,TSLA,357.36,TSLA250321P00485000,2025-03-21,42,485.0,put,40,2,124.5412,107.9,down,123.5,10,126.45,61,108.05,108.05,107.9,115.449996948242,-7.55,-0.0653963,0.5918,-0.9407,0.0024,-0.1341,0.1425,-0.152
1856,1856,TSLA,357.36,TSLA250321C00490000,2025-03-21,42,490.0,call,2119,167,2.0449,2.07,up,2.02,16,2.05,1,3.1,3.29,2.02,2.96000003814697,-0.89,-0.300676,0.5646,0.0732,0.002,-0.1125,0.1714,0.0269
1857,1857,TSLA,357.36,TSLA250321P00490000,2025-03-21,42,490.0,put,317,4,129.397,123.35,up,128.6,12,129.85,10,111.98,123.35,111.98,119.875,3.475,0.0289885,0.5569,-0.9475,0.0022,-0.1276,0.1245,-0.1406
1858,1858,TSLA,357.36,TSLA250321C00495000,2025-03-21,42,495.0,call,1101,159,1.8691,1.89,down,1.84,28,1.91,48,2.69,3.17,1.89,2.72500002384186,-0.835,-0.3064219999999999,0.5691,0.0676,0.0019,-0.1063,0.1612,0.0248
1859,1859,TSLA,357.36,TSLA250321P00495000,2025-03-21,42,495.0,put,49,4,134.2721,116.5,down,133.2,7,136.4,88,120.35,120.35,116.5,125.025001525879,-8.525,-0.0681864,0.6115,-0.9537,0.0021,-0.1206,0.1127,-0.1298
1860,1860,TSLA,357.36,TSLA250321C00500000,2025-03-21,42,500.0,call,21044,3815,1.7105,1.74,no_change,1.7,2,1.74,280,2.35,2.91,1.68,2.50999999046326,-0.77,-0.3067729999999999,0.573,0.0624,0.0017,-0.1004,0.1514,0.0229
1861,1861,TSLA,357.36,TSLA250321P00500000,2025-03-21,42,500.0,put,1413,117,139.16,139.44,up,138.3,8,139.45,3,123.7,139.44,121.6,129.450004577637,9.99,0.0771726,0.5762,-0.9593,0.0019,-0.1139,0.1054,-0.1223
1862,1862,TSLA,357.36,TSLA250321C00505000,2025-03-21,42,505.0,call,830,185,1.5674,1.59,up,1.54,72,1.59,12,2.57,2.63,1.55,2.31499993801117,-0.725,-0.313175,0.5757,0.0576,0.0016,-0.0948,0.1422,0.0211
1863,1863,TSLA,357.36,TSLA250321P00505000,2025-03-21,42,505.0,put,38,6,144.063,134.3,down,142.95,7,145.65,73,129.55,134.45,127.05,134.75,-0.45,-0.00333952,0.6018,-0.9644,0.0018,-0.1069,0.0944,-0.1079
1864,1864,TSLA,357.36,TSLA250321C00510000,2025-03-21,42,510.0,call,1908,150,1.4377,1.44,down,1.41,11,1.46,45,1.99,2.23,1.44,2.13499999046326,-0.695,-0.325527,0.5793,0.0532,0.0015,-0.0895,0.1337,0.0195
1865,1865,TSLA,357.36,TSLA250321P00510000,2025-03-21,42,510.0,put,100,2,148.9857,135.95,up,147.95,6,149.85,5,135.85,135.95,135.85,139.25,-3.3,-0.0236983999999999,0.578,-0.969,0.0016,-0.0993,0.0781,-0.0889
1866,1866,TSLA,357.36,TSLA250321C00515000,2025-03-21,42,515.0,call,903,90,1.3201,1.37,up,1.3,10,1.34,74,1.91,2.23,1.34,1.97500002384186,-0.605,-0.306329,0.5827,0.0492,0.0014,-0.0845,0.1258,0.0181
1867,1867,TSLA,357.36,TSLA250321P00515000,2025-03-21,42,515.0,put,46,4,153.9207,144.6,up,152.8,7,155.6,99,135.9,144.6,135.8,144.424995422363,0.175,0.00121173,0.6174,-0.9731,0.0015,-0.0919,0.0687,-0.0801
1868,1868,TSLA,357.36,TSLA250321C00520000,2025-03-21,42,520.0,call,2019,276,1.2134,1.21,down,1.19,10,1.24,38,1.96,2.07,1.21,1.8299999833107,-0.62,-0.338798,0.5869,0.0456,0.0013,-0.0798,0.1182,0.0167
1869,1869,TSLA,357.36,TSLA250321P00520000,2025-03-21,42,520.0,put,89,0,158.8654,149.85,down,157.8,6,159.8,5,0.0,0.0,0.0,149.350006103516,0.0,0.0,0.5884,-0.9768,0.0014,-0.0841,0.0605,-0.0789
1870,1870,TSLA,357.36,TSLA250321C00525000,2025-03-21,42,525.0,call,1194,201,1.1166,1.13,down,1.09,115,1.14,80,1.73,1.73,1.13,1.69499999284744,-0.565,-0.333333,0.5902,0.0422,0.0012,-0.0754,0.111,0.0154
1871,1871,TSLA,357.36,TSLA250321P00525000,2025-03-21,42,525.0,put,56,17,163.815,164.25,up,162.85,3,164.75,8,146.15,164.25,146.1,154.25,10.0,0.0648298,0.5685,-0.9802,0.0012,-0.0768,0.0567,-0.0709
